0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.35119677,0.31514844,0.28115773,0.35190344,0.29095003,0.031157663,0.30260623,0.30780435,0.35997796,0.37852433,0.32593647,0.026625687,0.3665664,0.3284887,0.33347857,0.3323815,0.309329,0.06880873,0.34342307,0.3368014,0.32805872,0.31063393,0.32232642,0.02510169
0.3644067,0.32514328,0.29103327,0.3653667,0.29943082,0.030106226,0.31300926,0.31885237,0.37387282,0.3943381,0.33833873,0.026171925,0.38056192,0.3404783,0.34575135,0.34481683,0.32013062,0.0696086,0.35627908,0.34791446,0.33978724,0.3217551,0.33380255,0.023329534
0.5035522,0.43397498,0.39212942,0.51379293,0.38746986,0.024485562,0.4350987,0.44246823,0.52387893,0.5558661,0.4670552,0.019334726,0.531927,0.47217885,0.48695683,0.4808925,0.44018194,0.081624225,0.4952678,0.477558,0.4710397,0.44260818,0.4612558,0.009372979
0.5709342,0.48639652,0.4397671,0.5866545,0.4299944,0.02296552,0.49270827,0.5004211,0.5976557,0.6350145,0.5282817,0.018877178,0.6048478,0.5354057,0.5537252,0.5473833,0.4979659,0.08962125,0.5632444,0.539086,0.53499806,0.50073516,0.5231123,0.006241083
0.47147763,0.40965444,0.3682661,0.4801355,0.36769903,0.024802864,0.40797305,0.4149664,0.4904167,0.5188459,0.4375223,0.021336768,0.49689034,0.44156784,0.45501846,0.4501094,0.41241544,0.079264596,0.46409017,0.44878203,0.44173455,0.4153065,0.43289155,0.01362839
0.5552082,0.47460878,0.4292418,0.5698093,0.42034617,0.02328952,0.4798842,0.48758927,0.58062327,0.61667275,0.5143162,0.018791571,0.5880891,0.5208267,0.53831625,0.5320037,0.484354,0.08750409,0.5477905,0.52494776,0.5204867,0.48729149,0.50871885,0.00646146
0.51238704,0.4426119,0.39833397,0.5252708,0.39322641,0.023626402,0.4446466,0.45146027,0.5350061,0.56721187,0.47604433,0.018399566,0.54302174,0.48143542,0.4973334,0.49141762,0.4480965,0.08241649,0.50604993,0.48737416,0.48091382,0.45127591,0.47092643,0.008435223
0.6669506,0.5592848,0.50782925,0.69003856,0.48974305,0.021236587,0.5738346,0.5821402,0.7009289,0.74762726,0.6148318,0.017058954,0.70846915,0.62740433,0.6492026,0.6416596,0.581887,0.09888488,0.6584127,0.62678194,0.62564355,0.58386445,0.6098095,-0.0003539808
0.3901251,0.34536296,0.30965835,0.39283717,0.3156073,0.028669186,0.33619526,0.34238827,0.4015755,0.42362517,0.36228737,0.024270758,0.408446,0.36490858,0.37245724,0.37024227,0.342588,0.0716608,0.3820167,0.37281847,0.36422652,0.34428954,0.35775596,0.020561084
0.56061906,0.47809425,0.432788,0.57511014,0.42295945,0.023322921,0.4840876,0.49212906,0.58496106,0.6224332,0.51891124,0.01677167,0.5938751,0.5263599,0.54415244,0.5371679,0.4901187,0.087494455,0.55194116,0.5303179,0.5246715,0.49138528,0.51334774,0.0050082766
0.4059179,0.35734767,0.32123625,0.40915757,0.3258197,0.028171672,0.34956312,0.3557455,0.418035,0.44165632,0.3767834,0.023370236,0.42507374,0.37968314,0.38824496,0.38534033,0.3558708,0.072642505,0.39728814,0.38681066,0.3784181,0.3578111,0.37166816,0.018885758
0.4847181,0.41932654,0.37813926,0.49375457,0.3759117,0.024560064,0.41828775,0.42579788,0.50406826,0.53426325,0.44958863,0.020887312,0.5109868,0.45377126,0.4674508,0.46255603,0.4235304,0.080291525,0.47656745,0.45998332,0.45350838,0.4265084,0.44433993,0.012112197
0.45413503,0.3958738,0.35706034,0.46127003,0.35686386,0.025797462,0.39116234,0.3985607,0.4713896,0.49890086,0.4215247,0.02227933,0.47849926,0.4243046,0.4358517,0.43248323,0.39719933,0.0784838,0.44629717,0.43161684,0.42451638,0.39948297,0.41645643,0.016013268
0.44951802,0.3917675,0.35266244,0.45580298,0.3532923,0.026025979,0.38766694,0.39437476,0.46570778,0.49287647,0.4171818,0.021804065,0.47272447,0.420535,0.43222803,0.42794374,0.39329547,0.07686083,0.44122404,0.42739427,0.41979957,0.39577043,0.4117953,0.014909584
0.3777585,0.33599293,0.30068737,0.38043243,0.3078439,0.029214328,0.3260191,0.33178568,0.38876793,0.40958595,0.3508473,0.024878744,0.39553362,0.3535337,0.36037508,0.35851878,0.33214948,0.070840776,0.3702479,0.36169538,0.35324186,0.33377507,0.34682575,0.021923717
0.50228083,0.4334519,0.39077878,0.51223814,0.38722223,0.023759779,0.43385947,0.44118747,0.5232672,0.55459756,0.46558756,0.020114057,0.5297376,0.4699144,0.48473102,0.4793254,0.4381177,0.082202874,0.49458092,0.4759521,0.47007054,0.44134095,0.45997566,0.010991845
0.4032379,0.35592175,0.3191859,0.40683204,0.32419407,0.02764778,0.34781492,0.35400325,0.41617143,0.4393453,0.37449628,0.023753218,0.42257887,0.37732264,0.38586044,0.38301927,0.35367996,0.072482415,0.39544478,0.38503423,0.3767324,0.35603172,0.36982498,0.018969372
0.41125733,0.36219224,0.3245319,0.41577178,0.32895648,0.026714854,0.35423797,0.36081153,0.4253127,0.4491492,0.38150135,0.023966294,0.43180138,0.3841225,0.3929913,0.39080596,0.35999718,0.074110255,0.403852,0.3917728,0.3844825,0.36240435,0.3771073,0.01979585
0.3686058,0.32870656,0.29367995,0.37040603,0.30198932,0.029735193,0.31756935,0.32331386,0.37872785,0.39871502,0.3421086,0.025583751,0.38545084,0.34456003,0.35077274,0.34935036,0.32421327,0.07007787,0.36087543,0.35272232,0.3444855,0.32561946,0.33824578,0.0232726
0.49801612,0.4296806,0.3874244,0.50761753,0.38426086,0.024136726,0.42972636,0.43710968,0.51815856,0.5496639,0.4616036,0.020297442,0.52501976,0.46623632,0.48069978,0.47524256,0.4346463,0.08162741,0.4898587,0.47228858,0.4657861,0.4378387,0.45605493,0.010646258
0.506444,0.4365912,0.39349973,0.51681906,0.3895095,0.0242587,0.43807775,0.44532353,0.5273241,0.5589868,0.469793,0.019618772,0.5344199,0.47467506,0.48994553,0.48394158,0.4424127,0.08265581,0.49841076,0.4808497,0.47394645,0.44516093,0.4643197,0.010064304
0.49671596,0.4286521,0.38677317,0.5063574,0.38349378,0.024383515,0.4287669,0.4363553,0.51672864,0.54810643,0.46057788,0.020396098,0.5238093,0.46518555,0.47958606,0.4741485,0.43385097,0.08141698,0.4884643,0.47128084,0.46459538,0.43679264,0.4551607,0.010754947
0.49406815,0.42695326,0.384583,0.50364816,0.38176155,0.02357575,0.42675704,0.43388072,0.5143415,0.5451859,0.45801663,0.019700184,0.52087736,0.4623777,0.47675616,0.47155502,0.43116674,0.081111014,0.48650682,0.46874246,0.46235585,0.43430826,0.45257,0.010850772
0.34306526,0.3084287,0.27548465,0.34345764,0.28550833,0.03186604,0.29569966,0.301035,0.3509133,0.36872953,0.31863603,0.026870934,0.35795876,0.32113865,0.32546806,0.32462114,0.30275518,0.0679977,0.33517176,0.32934055,0.32063323,0.30359307,0.3148697,0.025619395
0.40516537,0.35669082,0.3210737,0.4086482,0.32474202,0.028819103,0.34963936,0.35579917,0.41739357,0.4403958,0.37622303,0.022428956,0.42489362,0.37921783,0.38819432,0.3851388,0.3560568,0.071756914,0.39658248,0.38614282,0.37841815,0.3572783,0.3716272,0.018707592
0.45560178,0.39744514,0.35759085,0.463436,0.3576182,0.02572297,0.3947428,0.40102637,0.4728092,0.5000218,0.42317152,0.020301644,0.4801178,0.4269266,0.43935978,0.43482828,0.39873487,0.07728718,0.44825006,0.43390307,0.4268059,0.40134424,0.41820145,0.014215976
0.4709977,0.40811652,0.36827195,0.47807592,0.36735904,0.02530425,0.4054898,0.41273078,0.48837578,0.518171,0.4367591,0.021536198,0.49542987,0.44048715,0.45289618,0.44847664,0.41120043,0.07891595,0.4623478,0.4464242,0.43939507,0.414074,0.43092552,0.012855962
0.52708507,0.45312056,0.40862238,0.5403357,0.40229225,0.023701608,0.45668644,0.4639788,0.5502946,0.5834797,0.48823568,0.018435907,0.55824566,0.494393,0.5111313,0.5052463,0.46078235,0.084999576,0.51965505,0.49999577,0.4943226,0.4626039,0.48397455,0.008882947
0.47163594,0.40943468,0.3685944,0.47997093,0.36785024,0.025319096,0.4077093,0.41460586,0.49020255,0.5188563,0.43763068,0.021419153,0.49695146,0.4417531,0.45501673,0.4501216,0.41251546,0.07913532,0.46375698,0.44849554,0.44125718,0.41529417,0.43272528,0.013544101
0.3956214,0.34967905,0.31364626,0.3989,0.31917277,0.028156945,0.34102064,0.34701264,0.40771967,0.4302972,0.3674187,0.024146013,0.4145498,0.36996448,0.37800545,0.3756495,0.34706926,0.072078444,0.38764286,0.37762427,0.36943215,0.34914732,0.36278298,0.020339902
0.4785721,0.41407588,0.3748436,0.48637426,0.37196088,0.026076738,0.41246086,0.41976672,0.49630022,0.52623016,0.44421485,0.020992815,0.5039638,0.4479534,0.4605785,0.4560347,0.41810018,0.07950192,0.46999282,0.45341596,0.4467067,0.42081538,0.43757638,0.012177791
0.39308327,0.34779158,0.31192088,0.39611563,0.31765452,0.028679293,0.33914596,0.34506315,0.4048763,0.42711544,0.36517692,0.024166945,0.41161513,0.36779976,0.3755543,0.37309837,0.34497416,0.072245665,0.3852319,0.37579146,0.36707067,0.34686983,0.3603973,0.02031704
0.7014956,0.5853212,0.53189075,0.72821665,0.51063645,0.02127964,0.6027479,0.61111385,0.7380647,0.78849566,0.6456779,0.016563304,0.7464715,0.66147614,0.6837072,0.6764784,0.61294734,0.10263094,0.6928366,0.65880865,0.65851307,0.61358374,0.6411011,-0.0023164712
0.5058974,0.43634245,0.39300978,0.5165303,0.38937584,0.024632815,0.4383666,0.4447979,0.52650785,0.5584024,0.46884596,0.019567382,0.5339806,0.4747394,0.49080318,0.48390365,0.44226572,0.082249045,0.49742264,0.48118535,0.4731797,0.44482428,0.46402907,0.010049228
0.3496195,0.31356132,0.27999023,0.35027143,0.28967068,0.03153293,0.3011852,0.30646256,0.35778406,0.3760879,0.32443574,0.026763398,0.36472452,0.32708114,0.33204693,0.33098313,0.30816674,0.06884982,0.34153277,0.33553773,0.32625484,0.309089,0.32077318,0.02531854
0.6973624,0.58261144,0.5290212,0.7235494,0.50836533,0.021698393,0.59991515,0.6076013,0.7338806,0.78358483,0.64193845,0.017373908,0.7420827,0.6567489,0.6800179,0.6721535,0.60890603,0.10317566,0.6887185,0.65486777,0.6543372,0.6095917,0.6376307,-0.00040560588
0.4820047,0.41680375,0.3763104,0.48945242,0.37430003,0.025208421,0.41499436,0.42185527,0.50002545,0.53120387,0.44688788,0.020591337,0.5070163,0.45123786,0.46440548,0.45904267,0.42068368,0.079064235,0.4733131,0.45673543,0.44951755,0.4239139,0.4403841,0.0108802095
0.37599978,0.33387077,0.29969266,0.37741292,0.306299,0.02916881,0.32267004,0.32869428,0.38619757,0.40757582,0.3490163,0.0249612,0.39291513,0.35125357,0.35749063,0.35601437,0.3299576,0.06995568,0.36762118,0.35841006,0.35061854,0.33197802,0.34418035,0.02202762
0.4118929,0.362706,0.32561296,0.41596997,0.32976854,0.027920578,0.35541824,0.36187124,0.4252072,0.44894448,0.3824728,0.023582075,0.4320088,0.38516617,0.39427403,0.3912851,0.3609445,0.07443635,0.40400302,0.39311802,0.38487023,0.36301297,0.37756848,0.018859066
0.36036122,0.3216568,0.28828508,0.36077407,0.29670048,0.030648878,0.30927208,0.3149575,0.36917937,0.38927823,0.33451998,0.026551617,0.37592715,0.3365041,0.34157413,0.34060997,0.31661877,0.06956286,0.35190812,0.344128,0.33564222,0.3181018,0.32991737,0.024201948
0.5095196,0.43852627,0.3957016,0.5200657,0.3913945,0.023939606,0.439964,0.44763258,0.53043467,0.5628808,0.47224593,0.019624267,0.53767174,0.47758913,0.49281824,0.486843,0.4450603,0.08233413,0.5011696,0.4833716,0.4767475,0.44802725,0.46685615,0.009445433
0.46014243,0.40058947,0.35934988,0.46798694,0.3601095,0.0249384,0.39786136,0.40443933,0.47772306,0.50535655,0.42625946,0.02133764,0.48426557,0.4303408,0.44293475,0.43843627,0.40217438,0.07849636,0.45306772,0.4380924,0.4309243,0.40441033,0.42177743,0.014437206
0.53011835,0.4552151,0.41095054,0.54271513,0.40478218,0.023547832,0.45859003,0.46596715,0.5535247,0.5868954,0.4912542,0.019558735,0.56041515,0.49670622,0.51305103,0.5072508,0.46243864,0.08544561,0.5226974,0.5020596,0.49675053,0.4654367,0.48595276,0.009018008
0.48254806,0.41805053,0.37666458,0.4917003,0.37440056,0.02447804,0.41714847,0.42438018,0.50188136,0.5316937,0.44784737,0.020111326,0.5088469,0.45218378,0.4657855,0.46095145,0.42183232,0.07966921,0.4748546,0.45864084,0.45170492,0.42468807,0.442672,0.011528764
0.56714725,0.4832107,0.4373263,0.5820006,0.4278962,0.022936039,0.4898184,0.49756575,0.59295136,0.63063747,0.5249287,0.018697511,0.6003249,0.53209746,0.5504747,0.5432868,0.49462724,0.088470355,0.55862653,0.5358103,0.530768,0.49756894,0.5192616,0.0060179345
0.3968802,0.35070723,0.314618,0.4000678,0.3199225,0.028534114,0.34236503,0.34891933,0.40875518,0.43137848,0.368936,0.023948524,0.41586027,0.37150812,0.37929642,0.3767107,0.34862277,0.07266118,0.38873857,0.3794791,0.37052378,0.35015503,0.36402828,0.019897219
0.34463668,0.30982417,0.27670896,0.34474403,0.28667215,0.030858785,0.29678643,0.30185127,0.35277757,0.37100136,0.32013953,0.02617353,0.35940194,0.3224587,0.32660544,0.32588723,0.30350667,0.067960635,0.33681518,0.33044156,0.321653,0.30494153,0.31611574,0.02517248
0.44926527,0.39210188,0.35189956,0.45630157,0.35320884,0.025751851,0.38855767,0.3949332,0.4660769,0.49257827,0.4169994,0.022022322,0.472675,0.42077392,0.43268675,0.42838183,0.3932354,0.07731425,0.44172174,0.42844942,0.42037705,0.39592373,0.41246003,0.015349958
0.5972773,0.5064908,0.45840845,0.61404645,0.44662374,0.022382434,0.5147458,0.5229467,0.62477446,0.66561174,0.5517499,0.017202169,0.63294286,0.5604781,0.5799907,0.5724269,0.5207938,0.09143643,0.58867633,0.5629604,0.5591831,0.52308893,0.54600275,0.0031754933
0.50307214,0.43364927,0.3911302,0.51307285,0.38759774,0.02409383,0.43422186,0.44177896,0.52378017,0.5554981,0.4662683,0.02032252,0.53045905,0.47103602,0.48580682,0.48028135,0.43914545,0.08213514,0.4949183,0.47693875,0.4705118,0.44219652,0.46083915,0.010406394
0.41616327,0.3660648,0.32834703,0.4206367,0.33237186,0.026872765,0.35887182,0.36546665,0.43012947,0.45432946,0.38599163,0.023052283,0.43667737,0.38911313,0.39841992,0.39551014,0.36459702,0.07394476,0.40848082,0.396723,0.38913992,0.3667916,0.38158545,0.017992578
0.48811492,0.42233244,0.38026142,0.49746686,0.37823343,0.02462256,0.42100567,0.4283893,0.50812054,0.53875226,0.45242232,0.021176938,0.5149088,0.45658582,0.47040963,0.46572897,0.42592916,0.081117496,0.48016047,0.46259266,0.45650017,0.42907465,0.44729847,0.012491003
0.47374308,0.41007283,0.37057012,0.48137146,0.36861455,0.026108451,0.40789926,0.415184,0.49105966,0.52106386,0.43902168,0.020862054,0.4987679,0.4434061,0.45560986,0.4512393,0.4139987,0.07893747,0.4652443,0.44894898,0.44246978,0.41633153,0.43302235,0.012162808
0.47818792,0.41579244,0.37397027,0.48745674,0.37215298,0.023880392,0.4143173,0.420804,0.49788493,0.526658,0.443858,0.019274198,0.5047714,0.44746503,0.46095496,0.4563538,0.41746706,0.08047816,0.47154832,0.45453867,0.4477725,0.42027357,0.43850884,0.0127948
0.56680834,0.48415363,0.43673334,0.5830503,0.42707598,0.023353837,0.4908157,0.49775502,0.5934576,0.629856,0.52494884,0.018305022,0.6016196,0.53216743,0.5513488,0.5442381,0.49535817,0.09018272,0.559513,0.5371392,0.531556,0.4969862,0.5207236,0.0074965246
0.30093673,0.2741044,0.24529055,0.29749388,0.25950602,0.038281713,0.25332388,0.25999892,0.3037598,0.32179588,0.27762392,0.034030605,0.31248835,0.27999792,0.2782361,0.28110147,0.26501855,0.06972298,0.29129595,0.28622872,0.2788621,0.2641008,0.27327576,0.03423114
0.34949073,0.3136592,0.280505,0.35007465,0.2897937,0.031044373,0.30124936,0.30652186,0.3580222,0.3766063,0.32482618,0.026253577,0.3647943,0.32710016,0.33174616,0.33076036,0.30802158,0.06833414,0.34168833,0.33526486,0.32648075,0.30926502,0.32072413,0.02467344
0.33806884,0.30455175,0.2718719,0.33755308,0.2823186,0.0316944,0.29054606,0.29584807,0.3454873,0.36365235,0.31375661,0.02692425,0.3521697,0.3160392,0.3197449,0.31915975,0.29786488,0.06733965,0.33006674,0.32394218,0.31531227,0.29893726,0.30982277,0.025922328
0.46073076,0.40021566,0.36071014,0.4663927,0.3608253,0.026136067,0.39647192,0.40365642,0.47702533,0.5055003,0.42711648,0.021973684,0.4837852,0.43034697,0.4424677,0.43787554,0.4022046,0.07835105,0.45175815,0.43693116,0.42913193,0.4046948,0.4211048,0.01410022
0.46493942,0.4037047,0.36392695,0.47181588,0.36369592,0.025753312,0.4004478,0.40760487,0.48194295,0.51144344,0.4313929,0.021581288,0.489187,0.43510738,0.44695133,0.44273037,0.4059993,0.078097835,0.45643938,0.44090804,0.43408597,0.4090045,0.42546234,0.0126484595
0.40803498,0.3593355,0.32311267,0.41169593,0.32773927,0.028416008,0.35113746,0.35747313,0.42075777,0.44523984,0.37884375,0.024811812,0.42780212,0.38137746,0.38964036,0.38722038,0.35725942,0.07387191,0.39988285,0.3884873,0.38088697,0.3596268,0.37358564,0.018888839
0.43707532,0.3820993,0.34374827,0.44261152,0.3454979,0.026564099,0.3771825,0.38397282,0.45210236,0.47823456,0.40595916,0.021962915,0.4591066,0.40931758,0.41998765,0.41611356,0.38281205,0.07544836,0.42879122,0.41652295,0.40815926,0.38523155,0.40072632,0.015415613
0.3695035,0.326674,0.29689735,0.3690456,0.30211788,0.032062493,0.31485564,0.32109064,0.37517166,0.39755094,0.3433551,0.02468516,0.38504663,0.3456233,0.34959525,0.3483671,0.32428873,0.06941537,0.3585192,0.3505625,0.341407,0.32532433,0.33543125,0.020256393
0.37203544,0.33071202,0.29704657,0.3735143,0.30387387,0.030064424,0.32000965,0.32584292,0.38168734,0.4023436,0.3455844,0.024859406,0.3888088,0.34808272,0.35424432,0.35266346,0.32723522,0.06948544,0.36345863,0.3555057,0.347107,0.32874638,0.34100795,0.02206489
0.48641667,0.42071682,0.37920022,0.49565828,0.37706804,0.025017444,0.42029446,0.42761865,0.5054686,0.535691,0.4509346,0.020610612,0.51274055,0.4554404,0.4691118,0.4642579,0.42501912,0.080805294,0.47849798,0.46179223,0.45513904,0.42751288,0.44563073,0.011749569
0.39997244,0.35347992,0.31680205,0.4038647,0.3219819,0.027861271,0.3453217,0.3513475,0.41276467,0.43558294,0.37147787,0.0236581,0.4195295,0.37443852,0.3829422,0.38035697,0.35112196,0.072065435,0.39237684,0.38224465,0.37402004,0.35325226,0.3671749,0.019308083
0.36909568,0.329018,0.29428482,0.3709723,0.30224508,0.029755482,0.31812048,0.3239954,0.3792755,0.39930952,0.34285286,0.025702545,0.3859741,0.34525883,0.35131925,0.34989265,0.3247267,0.07007856,0.36134112,0.35335875,0.3449298,0.326247,0.33877772,0.022947785
0.3754639,0.33402756,0.2988881,0.37770247,0.30634278,0.029296177,0.32388568,0.3296842,0.38596886,0.40645027,0.34874338,0.024686452,0.39280868,0.3513987,0.35806096,0.35619643,0.3302533,0.070152126,0.36771435,0.35954368,0.3509845,0.33173797,0.3445767,0.021827117
0.42496693,0.37337902,0.33447123,0.43029535,0.33806235,0.026425337,0.36678872,0.3734205,0.439676,0.4645618,0.3943345,0.022233821,0.4466519,0.3975009,0.40751106,0.40455616,0.372231,0.07504611,0.41756374,0.405407,0.3973884,0.37429214,0.38995087,0.0171135
0.69836736,0.58245385,0.52977014,0.7243745,0.50880325,0.022027545,0.5985518,0.6073272,0.7340383,0.78500307,0.6422261,0.017132144,0.74291086,0.6577433,0.6793642,0.6727481,0.60977423,0.10283409,0.6890469,0.6549235,0.654931,0.61044216,0.63761055,-0.0019443519
0.5609319,0.47880283,0.4325122,0.5757228,0.42369822,0.02267244,0.4842813,0.4923968,0.5862244,0.62288505,0.51893663,0.017821781,0.59408367,0.52587163,0.543973,0.53732026,0.48929292,0.087977104,0.55304974,0.5299475,0.5258815,0.4918543,0.5136991,0.006500412
0.4584059,0.39960408,0.3595732,0.46536744,0.35896587,0.02724415,0.39667314,0.40379477,0.47474205,0.5018947,0.4254953,0.020413678,0.48314157,0.42884204,0.4417454,0.43686193,0.40136045,0.07975217,0.44990695,0.43659154,0.42826557,0.4023353,0.4203925,0.015636753
0.48069775,0.4161719,0.37540144,0.4891165,0.37287414,0.025166895,0.41503805,0.42278197,0.4986804,0.52902865,0.44613925,0.019943267,0.5068148,0.4508751,0.464136,0.4587796,0.42102903,0.0793756,0.47201937,0.45724386,0.4490406,0.42305174,0.44059807,0.010450073
0.45109004,0.39404202,0.3534872,0.4581781,0.3548898,0.02536565,0.39005387,0.39678556,0.46823978,0.49481428,0.41849858,0.021777846,0.47499868,0.42177892,0.43385208,0.4296727,0.39431018,0.078054965,0.44373614,0.42939383,0.42219427,0.39695862,0.41377598,0.01605735
0.35143214,0.3141107,0.28203696,0.35080928,0.2911411,0.031886917,0.30122733,0.3066978,0.35903275,0.37846813,0.32642478,0.027552545,0.3656569,0.32824796,0.3322835,0.33158404,0.3088593,0.06867874,0.34262425,0.33539468,0.32683396,0.3103011,0.32108566,0.024472173
0.35024178,0.31410646,0.28049153,0.35100088,0.29017344,0.030948367,0.30139196,0.3069775,0.35891935,0.37753758,0.32517463,0.027091574,0.3657302,0.3276397,0.33221406,0.33154005,0.30849746,0.068859756,0.34250104,0.33563364,0.32729262,0.30983722,0.3214952,0.025249783
0.3890809,0.3447057,0.3088588,0.39194503,0.31505722,0.028830333,0.33565107,0.34158278,0.4008065,0.42219645,0.36125827,0.024545684,0.4073215,0.36378622,0.371408,0.3691888,0.34173787,0.07195011,0.38125545,0.37184444,0.3634882,0.3434516,0.35689124,0.021303158
