0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.4997738,0.4309258,0.38920388,0.5084681,0.38569266,0.024669249,0.43028587,0.4375554,0.5195758,0.5519643,0.4631089,0.02043207,0.52644026,0.46739876,0.48184896,0.4761326,0.4359011,0.08152575,0.49125713,0.47279903,0.46627796,0.43897796,0.45666218,0.010090824,0.47867897,0.46781588,0.507352,0.44565582,0.43634194,0.064352706,0.4183567,0.4357713,0.44874,0.5249665,0.5027708,-0.008770037,0.4938718,0.44447315,0.48858702,0.42575783,0.5010816,0.077335455,0.5123794,0.47939068,0.5098115,0.39606214,0.5321914,-0.01730854,0.49218792,0.45515177,0.42141333,0.4438395,0.5587728,0.0727561,0.45276433,0.43340755,0.44861078,0.5673819,0.4319004,0.006006498,0.48758966,0.5054076,0.4553485,0.45659968,0.49590445,0.08484234,0.43684673,0.48464513,0.4839908,0.5137365,0.4184459,-0.032225218
0.34786314,0.3120473,0.27890062,0.3482565,0.28848183,0.031184897,0.29913568,0.30474505,0.3559562,0.37454343,0.32298464,0.026681662,0.3629006,0.3252306,0.3295778,0.32899672,0.3065225,0.06832772,0.3398797,0.33329612,0.3247238,0.3075825,0.31886002,0.025185015,0.33645496,0.3298823,0.34329748,0.3090604,0.30156493,0.057510212,0.29682365,0.308303,0.31702816,0.35763866,0.35214868,0.021962177,0.34044433,0.3123222,0.33945626,0.29992735,0.34441438,0.058907315,0.34665358,0.33334953,0.3556684,0.28998885,0.36498427,0.01022584,0.35091853,0.31753886,0.2993406,0.32087904,0.37980545,0.054157164,0.31068903,0.30325866,0.30732214,0.3808192,0.3063356,0.019954456,0.34047452,0.34352982,0.32307735,0.3157901,0.34824982,0.06827843,0.31121224,0.33955902,0.33796024,0.35340106,0.29376796,0.0011490844
0.38827455,0.3439086,0.3082642,0.39084613,0.31428593,0.028490491,0.33461288,0.34061563,0.3996184,0.42153,0.36075777,0.024189334,0.40631434,0.363379,0.37081543,0.36858243,0.34094834,0.071286686,0.38015074,0.3713424,0.3624099,0.3429802,0.35611746,0.020268667,0.37347773,0.36655116,0.38664383,0.34498927,0.33700654,0.05958746,0.32909268,0.34170568,0.35134,0.4019084,0.39128816,0.013786096,0.38044158,0.34718186,0.3785475,0.33282226,0.3857299,0.06343926,0.3900888,0.37162822,0.39634925,0.31775832,0.4087447,0.0030846298,0.3879189,0.3542055,0.3319407,0.3535765,0.42754284,0.058418825,0.34825146,0.33836144,0.344896,0.43033952,0.34007567,0.015755631,0.37957433,0.38634658,0.3584053,0.3529809,0.3871354,0.072053775,0.34441328,0.3784122,0.37665543,0.39567015,0.3269189,-0.007879149
0.46376485,0.4038317,0.3631994,0.471848,0.36292398,0.025844757,0.39986795,0.40682188,0.4823057,0.51060927,0.43006766,0.022204552,0.48915663,0.43327796,0.44515783,0.4418065,0.4045729,0.07955038,0.4562242,0.4394001,0.43350738,0.40753114,0.42503604,0.015724871,0.44616556,0.43789217,0.47055143,0.41518286,0.4071905,0.060515806,0.39088297,0.40672767,0.4198743,0.4867173,0.4697627,-0.0032631569,0.4594964,0.41453272,0.45503634,0.39754695,0.46732038,0.06996431,0.47451815,0.4465518,0.47586247,0.37233174,0.4956393,-0.01229649,0.46180612,0.42415518,0.3945924,0.41648242,0.5192363,0.06654919,0.4216858,0.40590075,0.41730654,0.5263207,0.40352994,0.008797456,0.45479238,0.47049072,0.42655435,0.42620397,0.46421248,0.079544134,0.40907988,0.4535402,0.45152014,0.4792855,0.39057353,-0.026719641
0.3112078,0.28264928,0.25411797,0.31071234,0.26381135,0.037747256,0.2654564,0.27103534,0.31424636,0.33253068,0.28953016,0.029010233,0.32676023,0.29201213,0.29230428,0.29425877,0.27568924,0.06763849,0.30255812,0.29860073,0.2908969,0.2743761,0.28477663,0.027884241,0.30542234,0.29540688,0.3040753,0.27526206,0.26600134,0.06717419,0.2653895,0.27956727,0.28411916,0.31795722,0.3168015,0.033691995,0.3038656,0.28243557,0.30461282,0.2691359,0.30508947,0.05937401,0.30823112,0.29895586,0.31551754,0.26246214,0.32337022,0.01818457,0.31836253,0.28726968,0.27133918,0.2953087,0.33823264,0.06318033,0.27857137,0.26893455,0.2760102,0.33731228,0.27838022,0.02717073,0.30577853,0.30211487,0.29065293,0.28078023,0.31446338,0.074233115,0.28369868,0.30248827,0.30384886,0.31488597,0.26692846,0.016883107
0.5367832,0.4595571,0.41560745,0.5491901,0.40886465,0.023554958,0.46392018,0.4714488,0.5599439,0.5946401,0.49724543,0.018910576,0.5671181,0.5034982,0.5204771,0.5135851,0.46875796,0.0846369,0.52813584,0.50826275,0.50230205,0.4715711,0.49171245,0.0075681545,0.51500446,0.5043467,0.5507369,0.4801845,0.47114265,0.065876946,0.4501941,0.46792048,0.48290578,0.5681414,0.54118633,-0.01639833,0.53319377,0.4779507,0.527211,0.45788828,0.5422517,0.082361594,0.55531967,0.5166135,0.54955065,0.42420858,0.5763074,-0.022676013,0.5287283,0.49041423,0.4524457,0.47509456,0.6055539,0.07775487,0.49004382,0.4678765,0.486109,0.6151619,0.463878,0.0023577549,0.5263417,0.54805195,0.49039114,0.4942882,0.5340052,0.08818584,0.46912527,0.5216101,0.5223878,0.55512905,0.45117122,-0.041667197
0.519995,0.4472585,0.40307492,0.5318054,0.39828998,0.023063097,0.44935608,0.45672217,0.5426368,0.575608,0.48157382,0.019631308,0.5493164,0.48707303,0.50309235,0.4972824,0.4534528,0.08366217,0.5126525,0.49257466,0.48720968,0.45693815,0.47646433,0.009421866,0.4991964,0.48911044,0.5325378,0.4655795,0.45693606,0.06367585,0.43734434,0.4536457,0.46865314,0.5495262,0.5247774,-0.013622846,0.5162534,0.46324307,0.5108999,0.44415158,0.5251781,0.07960233,0.5366895,0.5007495,0.5329939,0.41264778,0.558035,-0.0203911,0.513378,0.47467113,0.43929446,0.46116757,0.58552057,0.073698506,0.47404683,0.45399237,0.46944165,0.595164,0.44941878,0.0055679977,0.5100137,0.5308142,0.4755996,0.47878453,0.5175839,0.08639088,0.45517582,0.5068423,0.5057529,0.5382414,0.4360351,-0.038771313
0.49795854,0.42979375,0.38730702,0.5079975,0.3843778,0.024236988,0.4289956,0.43640253,0.51894313,0.55040544,0.46114674,0.021557212,0.52543074,0.4654375,0.4794497,0.47508764,0.43376726,0.08241634,0.49010646,0.4708521,0.46551782,0.43727446,0.4558782,0.0125596635,0.47816232,0.46862096,0.5076126,0.44584763,0.43720078,0.062950835,0.41858083,0.43521148,0.4496177,0.52426416,0.50352645,-0.009498905,0.49394745,0.44390357,0.48832548,0.42563885,0.50217783,0.075755164,0.511914,0.4794137,0.51046693,0.39618373,0.5331845,-0.017514259,0.49332827,0.4548715,0.42154115,0.4436577,0.5593759,0.071582206,0.45337725,0.43472302,0.4488514,0.5678996,0.43131354,0.006929338,0.4879619,0.5064745,0.45594662,0.45764554,0.4966883,0.083909355,0.43690097,0.48586905,0.48410392,0.51464367,0.41819555,-0.0338041
0.7069168,0.5894361,0.5356246,0.73384625,0.51364386,0.021271411,0.6072001,0.6154851,0.7433877,0.7942604,0.6501957,0.015922632,0.7520336,0.6666104,0.6889753,0.68160915,0.61778724,0.1030552,0.698045,0.6638231,0.66331595,0.6177914,0.64562154,-0.0024191774,0.6818769,0.6611262,0.7442822,0.6394407,0.6295203,0.07691468,0.58915925,0.61782104,0.6359806,0.7646446,0.7211971,-0.047601495,0.7173889,0.62908113,0.7040686,0.6085538,0.72353363,0.1124832,0.7505746,0.6847476,0.7286607,0.5466876,0.7736778,-0.051552854,0.6880474,0.644174,0.58769524,0.61099184,0.8068932,0.10266353,0.65141565,0.6130696,0.647331,0.82594764,0.6033828,-0.009277318,0.6933133,0.73117435,0.63759845,0.65073967,0.6989292,0.11112211,0.6145218,0.6842489,0.69053125,0.7350093,0.5925848,-0.07794167
0.38260734,0.3397442,0.30411583,0.38547224,0.31089795,0.029071664,0.33056659,0.33624834,0.39380744,0.41489673,0.35558763,0.024615493,0.4007395,0.35846096,0.36581612,0.363514,0.3365627,0.07085609,0.3749175,0.36656517,0.35777503,0.33823323,0.35147318,0.020887945,0.3689285,0.36226568,0.38145018,0.34040996,0.33245623,0.059288375,0.32534328,0.33729258,0.34719145,0.3964371,0.3863269,0.015039001,0.375215,0.34281784,0.37370968,0.3285729,0.38052624,0.06299753,0.38447094,0.36671427,0.390885,0.3144362,0.40347385,0.004280366,0.38392895,0.35010964,0.3279463,0.3497301,0.42213583,0.057971828,0.34389955,0.33445132,0.34078103,0.4246074,0.33583903,0.016424764,0.37511533,0.38152397,0.35450548,0.34930477,0.38266602,0.07145259,0.34048915,0.37367865,0.3721665,0.39101323,0.32294762,-0.0070249774
0.52495897,0.45127118,0.4064303,0.5370938,0.4013307,0.023327526,0.45369476,0.46154124,0.5476933,0.5804679,0.48491207,0.018910438,0.5548494,0.49068946,0.5071709,0.5018539,0.4575318,0.08469581,0.5179729,0.49604133,0.4925536,0.45975846,0.48089993,0.009831842,0.505404,0.49486384,0.5393123,0.47003734,0.46130043,0.062788315,0.44216228,0.45825016,0.47448394,0.55543065,0.5307125,-0.014481623,0.52214324,0.46798342,0.517278,0.44906163,0.53199476,0.07964171,0.54331136,0.505701,0.53876936,0.4178828,0.56510663,-0.021112494,0.52000266,0.47968698,0.4442628,0.46594507,0.59271574,0.0729399,0.47997224,0.459678,0.47499526,0.6031299,0.45306435,0.006537266,0.51671845,0.53868496,0.48114574,0.485447,0.5235024,0.08692845,0.46046627,0.5132693,0.51129705,0.54571795,0.4402427,-0.041514467
0.35435987,0.31747282,0.2835272,0.35566854,0.29286307,0.030454919,0.30492657,0.31044436,0.36358178,0.3824802,0.32867587,0.026779307,0.37035027,0.3309696,0.3358333,0.33549553,0.31172353,0.06945985,0.34672588,0.33894137,0.33114126,0.31304902,0.32497567,0.02574835,0.3426707,0.33657593,0.35081473,0.3156451,0.3083795,0.055918586,0.30268037,0.31411433,0.32373857,0.36492723,0.35929716,0.01920943,0.34779477,0.31803423,0.34637606,0.3058234,0.35214674,0.058459207,0.35439175,0.34052825,0.36345026,0.29555342,0.37344283,0.008646503,0.35797876,0.323852,0.30512962,0.32633084,0.38818467,0.054293003,0.31760794,0.310085,0.31376463,0.38975576,0.31194705,0.019787047,0.34741026,0.35178274,0.32953823,0.32297444,0.35531026,0.06893183,0.31713483,0.3467021,0.34473535,0.3615088,0.29931232,-0.0014356486
0.37483793,0.33337164,0.29832977,0.377038,0.3059511,0.030081293,0.32288045,0.32875398,0.38504702,0.40558925,0.34763294,0.025620265,0.39213744,0.35016447,0.35647362,0.35528225,0.32949495,0.0712294,0.36710614,0.35821673,0.3501791,0.3305492,0.3434848,0.022990528,0.36170602,0.3545978,0.3724621,0.33311504,0.32531047,0.057138447,0.31862915,0.33056468,0.34071147,0.38701737,0.37838897,0.01571294,0.3673665,0.33548236,0.36565638,0.3222006,0.37253362,0.061095085,0.3757198,0.35928375,0.3827821,0.30957538,0.39489567,0.005184233,0.3763318,0.3418235,0.3212168,0.34269476,0.41173923,0.05586454,0.33569258,0.32683188,0.33219814,0.41439608,0.32827318,0.01763803,0.366861,0.37329832,0.3471077,0.34141606,0.3746943,0.07047224,0.33357418,0.36578238,0.36406612,0.38243902,0.3157509,-0.0056790225
0.56927127,0.4849146,0.43909937,0.58458227,0.4293707,0.022641964,0.49189544,0.499606,0.59521335,0.6330154,0.5267517,0.018214062,0.602602,0.53397834,0.5528196,0.5457339,0.49667186,0.08842478,0.56089354,0.53784984,0.53340846,0.49959874,0.5214784,0.005911108,0.54687095,0.5351497,0.5880401,0.51102424,0.50181943,0.06666517,0.4775917,0.49653494,0.51274216,0.6056583,0.57546175,-0.023242775,0.56807625,0.50721514,0.5610256,0.48653084,0.57770765,0.08716193,0.5928806,0.54925233,0.58435845,0.44820398,0.6145482,-0.028581575,0.56062853,0.52052844,0.47948802,0.5020661,0.6452581,0.08237379,0.5221888,0.4970793,0.5178539,0.65699697,0.49143597,0.0005267933,0.5591066,0.58438706,0.5196641,0.5258225,0.5671062,0.09226195,0.4975139,0.5541807,0.5553733,0.59124947,0.47897255,-0.049314547
0.38237324,0.33949918,0.30414855,0.38521084,0.3109729,0.029283253,0.330261,0.33584076,0.39361352,0.41474637,0.35516194,0.025159515,0.40063998,0.35799325,0.36534578,0.3632756,0.33609375,0.0711806,0.37467113,0.3659557,0.3574475,0.33783576,0.35097682,0.021881152,0.36824232,0.3615315,0.38063782,0.33977932,0.33216578,0.058362305,0.3245666,0.33665818,0.3467494,0.39515138,0.38542682,0.013759885,0.3745045,0.34211212,0.37291637,0.3278463,0.3800401,0.06174653,0.38383272,0.36665863,0.3902754,0.31461135,0.40286773,0.0041422844,0.3827643,0.34927216,0.32751,0.34875286,0.42078298,0.057521526,0.34253225,0.3332996,0.3393826,0.42355755,0.33494055,0.015943695,0.37371963,0.3808199,0.35367095,0.34794322,0.38176155,0.07143313,0.33965766,0.37271398,0.37141058,0.38985437,0.32224342,-0.0070153587
0.6759386,0.56719995,0.5149846,0.7011316,0.49517518,0.021857299,0.5833841,0.59118944,0.71174836,0.75743806,0.62331116,0.016553491,0.7195543,0.63506085,0.65841174,0.6514117,0.5903148,0.10142246,0.6683489,0.6346737,0.63524127,0.5906694,0.6190536,0.0010114871,0.6514517,0.6352765,0.7096891,0.6110786,0.60294163,0.07282818,0.56584233,0.5907499,0.6089659,0.72925174,0.6896129,-0.041526463,0.68361825,0.60204494,0.67332137,0.58239686,0.69348586,0.10555961,0.7161907,0.655036,0.6984004,0.52525777,0.73912513,-0.045404427,0.6597842,0.6168437,0.5644344,0.5863341,0.7700877,0.095436476,0.62367463,0.58940756,0.617277,0.78889406,0.57792485,-0.0055846944,0.6643685,0.70004404,0.61181694,0.62463164,0.66954017,0.10700041,0.5881392,0.6570752,0.659128,0.70388985,0.56614363,-0.07236284
0.5278657,0.453129,0.40913182,0.5399682,0.4031132,0.023411997,0.45656353,0.46420416,0.55077153,0.584237,0.48925006,0.0191883,0.5577054,0.49464196,0.5108894,0.5047606,0.46064404,0.08471183,0.52016276,0.5001613,0.4945432,0.46347663,0.48375642,0.008509766,0.50723684,0.49687117,0.54182726,0.47256535,0.46382493,0.0634309,0.44410563,0.46075445,0.47625282,0.55870974,0.53292286,-0.014914211,0.52456224,0.47060025,0.5195017,0.451276,0.5339258,0.08048487,0.5461196,0.50806814,0.5413927,0.4189313,0.5673872,-0.021524936,0.5216853,0.48226073,0.44607532,0.46845317,0.5956607,0.07492384,0.48241782,0.46123695,0.47809178,0.6057753,0.45653,0.003948815,0.518615,0.54029775,0.48319894,0.487117,0.52632177,0.08657354,0.46274787,0.5147511,0.51435524,0.5475476,0.44392186,-0.041359928
0.5164959,0.44420278,0.40087047,0.5275452,0.3960274,0.023525551,0.44624472,0.45374075,0.5384544,0.5710555,0.47867113,0.019786455,0.5450764,0.48371103,0.49937075,0.4935038,0.4506253,0.08356672,0.508519,0.48946235,0.48341388,0.45383888,0.4732346,0.009561878,0.49556866,0.48560503,0.5282481,0.46193087,0.4529866,0.063680515,0.43423352,0.4506467,0.4653279,0.5452876,0.52072895,-0.012342561,0.5122795,0.45993465,0.50689864,0.44089767,0.5210371,0.079312466,0.5326493,0.49675095,0.5290966,0.40980312,0.55357206,-0.019527867,0.5100433,0.47163966,0.4363714,0.45861012,0.5813099,0.07357501,0.47089136,0.4508146,0.46645576,0.59056455,0.4467821,0.005097311,0.50655705,0.5266892,0.47238547,0.4753589,0.51419127,0.08555909,0.45245922,0.503179,0.5023217,0.5341947,0.4336933,-0.038304355
0.45773065,0.39914715,0.35833454,0.46548122,0.3587575,0.025114227,0.39596987,0.4028073,0.47554356,0.5028311,0.4248601,0.021105185,0.48211595,0.42870107,0.44106245,0.43672696,0.40041032,0.07769322,0.45049822,0.43612018,0.4286117,0.40331873,0.42016804,0.014523815,0.43998253,0.4318896,0.4637359,0.40910918,0.4010601,0.060274564,0.3871438,0.40064174,0.4137698,0.4800887,0.46174222,-0.0009105094,0.45209253,0.40856117,0.44834054,0.39160973,0.4596764,0.07140517,0.4673686,0.440264,0.4688077,0.36825913,0.48823395,-0.009415224,0.45537305,0.41847777,0.38902587,0.4109483,0.51192117,0.0655114,0.41531554,0.4005087,0.41138947,0.51822495,0.39809442,0.010455385,0.44902527,0.46343708,0.42111343,0.4210039,0.45693028,0.07872662,0.40318865,0.4468553,0.44506866,0.47214064,0.3847726,-0.025263596
0.3513106,0.31494233,0.28155142,0.35200515,0.29091218,0.031138273,0.30218437,0.3077797,0.35986286,0.3787357,0.32607955,0.026766475,0.36667645,0.32834423,0.33303434,0.33223867,0.30940175,0.068984665,0.34342188,0.33635876,0.32812482,0.31056386,0.32205766,0.025222074,0.33940482,0.3331458,0.34696984,0.31232038,0.30512047,0.05706975,0.2995559,0.31122512,0.31993186,0.36148232,0.35555315,0.020935137,0.34397689,0.31537643,0.3428238,0.30283228,0.3480997,0.05896035,0.35043636,0.33684883,0.35947892,0.2924334,0.3688376,0.009420745,0.35415936,0.32098466,0.30232778,0.32364315,0.38423413,0.05411354,0.3141592,0.3067441,0.31060955,0.38548955,0.30931836,0.019193651,0.34401292,0.34759766,0.32633364,0.31916505,0.3517159,0.068611406,0.31430423,0.3432933,0.34130144,0.35725296,0.2966925,7.103011e-05
0.57191515,0.48645714,0.4411188,0.5865735,0.430356,0.024224583,0.4925,0.5006942,0.5964798,0.6347514,0.52879906,0.018615834,0.6050091,0.53589785,0.5528198,0.5473816,0.4983208,0.090023525,0.56335825,0.53906393,0.5346481,0.5000292,0.52196604,0.005578872,0.55090034,0.53655934,0.59096533,0.512378,0.50259936,0.06519008,0.47922057,0.4986248,0.5154465,0.60740614,0.5778152,-0.023480278,0.570486,0.5092889,0.5638066,0.4890429,0.5794498,0.08722087,0.595557,0.55121905,0.58495235,0.45080745,0.616798,-0.029468067,0.56268454,0.5207303,0.48097813,0.50471175,0.6465207,0.08207081,0.52297544,0.49674398,0.5190426,0.6591076,0.49208546,0.0003450215,0.56080306,0.5869863,0.5204495,0.5265775,0.5694501,0.092542484,0.4996606,0.55550504,0.5574395,0.59394896,0.48000085,-0.049824562
0.3958996,0.34999716,0.31391606,0.39915788,0.31949872,0.028639536,0.34120363,0.34721565,0.40807927,0.43058538,0.36753327,0.024393588,0.41486812,0.3702377,0.3782472,0.37594855,0.3473926,0.0722434,0.3878427,0.37774846,0.3697152,0.34931478,0.36316463,0.02064114,0.3810339,0.3739867,0.39521408,0.35236812,0.34433752,0.05985839,0.33530614,0.3484462,0.35869026,0.41036287,0.39948314,0.011658963,0.3885557,0.35403204,0.38637468,0.33942384,0.39428306,0.06388424,0.39867836,0.3796934,0.40448138,0.32353455,0.41791418,0.0015378296,0.39569378,0.36158332,0.3382262,0.3599777,0.4370163,0.059455402,0.3556785,0.3451789,0.35228106,0.4402182,0.34641284,0.015042145,0.3871063,0.39488298,0.365407,0.36059147,0.39511496,0.0729776,0.35081306,0.38604802,0.38415837,0.40421218,0.33334056,-0.009628203
0.491545,0.42527464,0.38321418,0.5016166,0.38009202,0.024422426,0.42560095,0.43231064,0.5114985,0.54188114,0.45571718,0.019775134,0.51919043,0.46036127,0.47518098,0.4700632,0.42943516,0.08153874,0.48393613,0.4667327,0.46046156,0.43204305,0.45103523,0.012290511,0.47226587,0.4632116,0.5016814,0.43946272,0.43069798,0.06232366,0.4140539,0.4296978,0.44357312,0.51777244,0.49596795,-0.008291844,0.486966,0.43822193,0.48280108,0.42025387,0.49561873,0.07513347,0.5052743,0.47270787,0.50316024,0.39266884,0.5260786,-0.015018806,0.48683083,0.4490705,0.41699576,0.43897307,0.55202687,0.07053058,0.44785672,0.42978185,0.4435023,0.56008685,0.4266155,0.00704116,0.4825223,0.50050426,0.45114505,0.45229402,0.4901532,0.08300861,0.43200532,0.47937775,0.47879094,0.5082915,0.41319138,-0.032882202
0.6864237,0.574193,0.5207308,0.71114004,0.50159556,0.021348305,0.59007233,0.597965,0.7215306,0.7704022,0.6320256,0.016376458,0.7296325,0.6461528,0.66851515,0.6608134,0.5992408,0.10134807,0.67787206,0.6444395,0.643714,0.5996941,0.6270203,-0.0012621917,0.66116536,0.6430784,0.7208347,0.6196679,0.61044145,0.07521024,0.57274836,0.5990311,0.61743605,0.7406813,0.69919807,-0.043968495,0.69446653,0.6109109,0.6832505,0.59056604,0.7020166,0.107512735,0.7267015,0.6643192,0.70728505,0.5323107,0.7497566,-0.047765225,0.6687573,0.6254836,0.5713749,0.59433484,0.78245103,0.09946104,0.6318854,0.5958196,0.6272285,0.8004459,0.5865891,-0.0074006766,0.6732644,0.70933235,0.62006205,0.6317348,0.6789704,0.10882774,0.59662795,0.6652134,0.669411,0.7135637,0.5750494,-0.07276839
0.44509342,0.38842013,0.3498137,0.4513629,0.35042706,0.02653805,0.3845104,0.39130163,0.46048826,0.48747706,0.41359606,0.020747252,0.4683235,0.417219,0.42851764,0.4241292,0.38989568,0.075684026,0.43694,0.42403883,0.4163108,0.39225027,0.40800855,0.0142273605,0.42782784,0.41927177,0.4493557,0.39617127,0.38786176,0.061561935,0.37545988,0.3903464,0.40151662,0.46550176,0.4483413,0.0026900433,0.4384882,0.39718774,0.4357112,0.38071066,0.4455034,0.07067227,0.45340818,0.42680976,0.45476338,0.35885555,0.47242942,-0.006860316,0.44204977,0.406508,0.3787536,0.4011199,0.49611744,0.06576914,0.4031846,0.38838726,0.39949957,0.5014051,0.3881828,0.00960204,0.436591,0.4489804,0.4095838,0.40776375,0.4440328,0.07776989,0.3926111,0.43307498,0.43285555,0.4572834,0.37493715,-0.020801146
0.35582176,0.31849813,0.28455728,0.35682666,0.29382998,0.030678757,0.3061924,0.3118133,0.3649101,0.38407263,0.33020878,0.026786339,0.37158656,0.33262676,0.3376599,0.33672887,0.31325433,0.06921114,0.34799618,0.34059227,0.3324117,0.31452838,0.3264103,0.024663955,0.3435205,0.33718622,0.35167807,0.31636274,0.30896658,0.05736441,0.30320597,0.31489778,0.32394487,0.36624354,0.35983077,0.019912474,0.34838626,0.31915843,0.34714183,0.30642033,0.35266614,0.05936592,0.3552822,0.34115374,0.36404228,0.2956339,0.37378335,0.008729525,0.35829028,0.32504535,0.30575025,0.32707575,0.3893146,0.05468218,0.3180903,0.3104846,0.314632,0.3908641,0.31285948,0.019141987,0.34814286,0.35228398,0.33017793,0.32326105,0.35580802,0.06920246,0.31784737,0.3474728,0.34552664,0.36189947,0.300233,-0.0009028688
